course_id,Course Name,platform,domain,level,rating,enrollments,duration_hours,language,price,prerequisites
C0000854,Mastering Data Science Bootcamp,edX,Data Science,Intermediate,2.94,10495,92,Spanish,2149.35,None
C0000855,Mastering Cloud Computing Masterclass,NPTEL,Cloud Computing,Intermediate,1.72,7068,62,Hindi,4959.24,Linear Algebra
C0000856,Cloud Computing for Everyone,Skillshare,Cloud Computing,Beginner,4.46,4174,56,English,4671.48,None
C0000857,Mastering Cloud Computing with Python,NPTEL,Cloud Computing,Beginner,1.74,3366,40,French,6609.98,Basic Programming
C0000858,Big Data for Everyone,Udemy,Big Data,Intermediate,2.22,33218,83,Hindi,3158.91,Basic Programming
C0000859,Crash Course in Cybersecurity,NPTEL,Cybersecurity,Beginner,3.79,24705,66,Hindi,2392.05,Linear Algebra
C0000860,Machine Learning Project-Based Bootcamp,Skillshare,Machine Learning,Intermediate,3.41,33220,97,Spanish,3161.93,Python Basics
C0000861,Crash Course in Machine Learning,Skillshare,Machine Learning,Intermediate,2.77,48997,85,French,9369.42,None
C0000862,Cloud Computing Fundamentals using R,NPTEL,Cloud Computing,Advanced,4.02,27705,92,English,343.38,Statistics
C0000863,Crash Course in Cloud Computing,Udemy,Cloud Computing,Intermediate,2.33,40970,81,Hindi,2529.51,Statistics
C0000864,Mastering Data Science with Spark,FutureLearn,Data Science,Beginner,2.69,23414,91,Hindi,1654.22,Statistics
C0000865,Cloud Computing for Everyone,Skillshare,Cloud Computing,Advanced,4.34,49815,17,English,6822.82,Basic Programming
C0000866,Mastering Cybersecurity with Python,FutureLearn,Cybersecurity,Advanced,1.97,47704,75,Spanish,3782.4,Statistics
C0000867,Crash Course in Data Science,Coursera,Data Science,Beginner,2.17,36655,99,Hindi,3048.87,Statistics
C0000868,Mastering Blockchain from Scratch,Skillshare,Blockchain,Advanced,2.79,1780,95,French,529.0,Linear Algebra
C0000869,Mastering Cybersecurity with Python,Skillshare,Cybersecurity,Advanced,4.27,19371,8,French,4181.72,Python Basics
C0000870,Mastering AI Essentials,Skillshare,AI,Intermediate,4.89,41621,13,Hindi,1733.79,Basic Programming
C0000871,Web Development for Everyone,Coursera,Web Development,Advanced,4.68,26345,74,Hindi,533.88,Basic Programming
C0000872,Mastering Cloud Computing Essentials,Coursera,Cloud Computing,Intermediate,4.66,3752,14,French,5172.94,Linear Algebra
C0000873,Data Science Hands-on Workshop,NPTEL,Data Science,Intermediate,4.84,7520,5,Spanish,7963.98,Basic Programming
C0000874,Blockchain for Everyone,FutureLearn,Blockchain,Intermediate,3.06,4633,7,English,5026.75,Statistics
C0000875,Cybersecurity for Everyone,edX,Cybersecurity,Advanced,1.57,11260,61,Spanish,3688.2,Statistics
C0000876,Advanced Cloud Computing Concepts,Udemy,Cloud Computing,Advanced,4.43,43717,17,Hindi,5109.53,Python Basics
C0000877,Cloud Computing Fundamentals Essentials,edX,Cloud Computing,Advanced,4.16,10296,17,Spanish,9555.07,None
C0000878,Complete Guide to Cloud Computing,FutureLearn,Cloud Computing,Advanced,3.25,20274,75,French,6050.18,Statistics
C0000879,AI Project-Based Bootcamp,edX,AI,Advanced,1.7,29430,68,Spanish,9384.03,None
C0000880,Crash Course in Web Development,Skillshare,Web Development,Advanced,4.96,19824,38,French,9503.15,Basic Programming
C0000881,Mastering Machine Learning with Python,Udemy,Machine Learning,Advanced,3.53,39391,31,French,4982.37,Statistics
C0000882,AI Fundamentals using R,Skillshare,AI,Intermediate,4.2,19938,24,French,8845.6,Basic Programming
C0000883,Advanced Web Development Concepts,edX,Web Development,Beginner,1.88,43509,95,English,2492.49,None
C0000884,Machine Learning Project-Based Bootcamp,Skillshare,Machine Learning,Intermediate,3.25,36023,95,English,3778.24,Statistics
C0000885,AI Project-Based Bootcamp,edX,AI,Intermediate,4.7,23077,78,Spanish,1143.98,Python Basics
C0000886,Advanced Cybersecurity Concepts,Skillshare,Cybersecurity,Beginner,1.53,6286,70,Hindi,5244.28,Statistics
C0000887,Data Science Fundamentals with Spark,Coursera,Data Science,Beginner,2.84,154,35,English,5776.53,Linear Algebra
C0000888,Data Science for Everyone,Coursera,Data Science,Intermediate,3.1,7048,16,Hindi,3706.18,None
C0000889,Machine Learning Fundamentals with Spark,FutureLearn,Machine Learning,Intermediate,2.33,25385,77,English,7377.26,None
C0000890,Big Data for Everyone,NPTEL,Big Data,Intermediate,2.49,29218,94,Hindi,3090.41,Linear Algebra
C0000891,Advanced AI Concepts,Skillshare,AI,Intermediate,4.07,26396,18,Hindi,6508.95,Statistics
C0000892,Cloud Computing Hands-on Workshop,Skillshare,Cloud Computing,Intermediate,2.92,11052,91,French,6480.94,Linear Algebra
C0000893,Advanced Data Science Concepts,Coursera,Data Science,Advanced,2.72,8695,37,French,9845.35,Statistics
C0000894,Crash Course in Blockchain,edX,Blockchain,Intermediate,3.58,20460,58,French,5310.17,Basic Programming
C0000895,Mastering Big Data Bootcamp,Coursera,Big Data,Intermediate,3.96,28334,11,Hindi,8136.05,None
C0000896,AI for Everyone,FutureLearn,AI,Intermediate,2.73,9981,23,Hindi,7070.64,Statistics
C0000897,Advanced Web Development Concepts,NPTEL,Web Development,Intermediate,3.86,13006,68,French,8459.97,Basic Programming
C0000898,Complete Guide to Cloud Computing,FutureLearn,Cloud Computing,Intermediate,4.58,34579,74,Spanish,137.55,Basic Programming
C0000899,Mastering Data Science from Scratch,Udemy,Data Science,Advanced,4.13,18561,36,Spanish,4400.33,None
C0000900,Advanced AI Concepts,Coursera,AI,Intermediate,2.9,13887,73,Hindi,7390.83,Statistics
C0000901,Advanced Big Data Concepts,Coursera,Big Data,Advanced,3.84,31516,75,French,8093.41,Linear Algebra
C0000902,Crash Course in AI,FutureLearn,AI,Advanced,1.72,31782,79,Spanish,9139.5,Python Basics
C0000903,Web Development for Everyone,edX,Web Development,Intermediate,1.81,31075,39,French,8877.16,Linear Algebra
C0000904,Machine Learning Hands-on Workshop,NPTEL,Machine Learning,Beginner,2.88,48092,9,Hindi,3578.22,Basic Programming
C0000905,AI Project-Based Bootcamp,NPTEL,AI,Beginner,3.51,44984,55,Hindi,1805.33,Linear Algebra
C0000906,Complete Guide to Cybersecurity,Coursera,Cybersecurity,Intermediate,4.16,34596,7,English,1853.28,None
C0000907,Machine Learning Fundamentals from Scratch,FutureLearn,Machine Learning,Intermediate,3.89,26051,55,Hindi,7510.03,Basic Programming
C0000908,Data Science for Everyone,Skillshare,Data Science,Beginner,4.22,6188,76,Spanish,1431.85,Python Basics
C0000909,Blockchain Hands-on Workshop,Skillshare,Blockchain,Intermediate,4.37,18208,75,French,3802.66,None
C0000910,Blockchain Fundamentals Essentials,edX,Blockchain,Beginner,1.96,36316,56,French,5111.3,Linear Algebra
C0000911,Complete Guide to Web Development,FutureLearn,Web Development,Advanced,4.68,41826,66,Hindi,5101.22,None
C0000912,Crash Course in Cybersecurity,Skillshare,Cybersecurity,Intermediate,2.01,32104,30,Spanish,3635.72,Python Basics
C0000913,Web Development for Everyone,FutureLearn,Web Development,Advanced,2.81,13071,31,Hindi,9782.69,Statistics
C0000914,Complete Guide to Cybersecurity,Udemy,Cybersecurity,Advanced,4.26,32889,10,Hindi,4982.91,Statistics
C0000915,Advanced Cloud Computing Concepts,Skillshare,Cloud Computing,Beginner,1.69,25032,53,Spanish,4173.91,Python Basics
C0000916,Advanced Machine Learning Concepts,Skillshare,Machine Learning,Advanced,4.2,12249,65,English,9511.57,Statistics
C0000917,Complete Guide to AI,FutureLearn,AI,Intermediate,1.51,5384,40,Hindi,8411.85,Python Basics
C0000918,Mastering Big Data Bootcamp,Udemy,Big Data,Beginner,2.76,17598,53,French,7651.88,Statistics
C0000919,Advanced Cloud Computing Concepts,Skillshare,Cloud Computing,Beginner,4.61,23213,39,Hindi,6036.84,Basic Programming
C0000920,Web Development for Everyone,Udemy,Web Development,Intermediate,3.15,28350,54,English,8442.29,Linear Algebra
C0000921,Complete Guide to Cloud Computing,edX,Cloud Computing,Advanced,3.3,2726,7,Spanish,3524.76,None
C0000922,Big Data Project-Based Bootcamp,Udemy,Big Data,Beginner,2.02,7091,75,English,1884.94,None
C0000923,Crash Course in Web Development,Coursera,Web Development,Beginner,4.88,42213,10,Hindi,2193.95,Python Basics
C0000924,Mastering Machine Learning with Python,FutureLearn,Machine Learning,Advanced,4.42,357,99,Hindi,2301.1,Python Basics
C0000925,Mastering AI from Scratch,edX,AI,Advanced,2.35,2122,30,Spanish,7015.98,Python Basics
C0000926,Data Science Project-Based Bootcamp,FutureLearn,Data Science,Advanced,1.94,33246,100,English,2215.5,Python Basics
C0000927,Data Science Hands-on Workshop,Udemy,Data Science,Beginner,2.69,30714,91,English,7197.74,Python Basics
C0000928,Mastering AI Bootcamp,NPTEL,AI,Intermediate,4.47,21293,26,Spanish,7165.78,Basic Programming
C0000929,Machine Learning for Everyone,edX,Machine Learning,Beginner,2.49,2267,82,Spanish,3667.63,Linear Algebra
C0000930,Advanced Machine Learning Concepts,Skillshare,Machine Learning,Intermediate,2.6,9909,61,English,5865.13,None
C0000931,Web Development Fundamentals from Scratch,Udemy,Web Development,Advanced,2.34,13758,60,Spanish,9558.19,Linear Algebra
C0000932,Big Data for Everyone,Coursera,Big Data,Intermediate,3.23,15784,43,Spanish,6420.84,Python Basics
C0000933,Advanced Web Development Concepts,Udemy,Web Development,Advanced,2.71,13787,34,Spanish,2499.63,None
C0000934,Big Data for Everyone,edX,Big Data,Beginner,4.26,40241,67,English,9351.87,Basic Programming
C0000935,Complete Guide to AI,Skillshare,AI,Intermediate,4.92,8939,32,English,9940.88,Python Basics
C0000936,Blockchain Project-Based Bootcamp,FutureLearn,Blockchain,Advanced,3.85,31770,25,French,9471.78,None
C0000937,Blockchain Hands-on Workshop,edX,Blockchain,Intermediate,4.8,29882,48,Hindi,8784.63,Linear Algebra
C0000938,Cybersecurity for Everyone,Udemy,Cybersecurity,Intermediate,2.94,17340,76,French,2394.06,Statistics
C0000939,Cybersecurity Fundamentals Masterclass,NPTEL,Cybersecurity,Intermediate,2.21,42349,69,Hindi,4558.73,Statistics
C0000940,Blockchain for Everyone,FutureLearn,Blockchain,Advanced,2.1,9308,78,Hindi,7224.67,Basic Programming
C0000941,Web Development Fundamentals Essentials,FutureLearn,Web Development,Beginner,2.57,38933,20,French,5690.81,Statistics
C0000942,Complete Guide to Blockchain,NPTEL,Blockchain,Beginner,2.53,10177,8,English,7666.76,Python Basics
C0000943,Machine Learning for Everyone,NPTEL,Machine Learning,Beginner,4.28,24060,87,English,9548.67,Basic Programming
C0000944,AI for Everyone,Udemy,AI,Intermediate,3.46,19038,23,English,9487.7,Basic Programming
C0000945,Mastering Cybersecurity Essentials,edX,Cybersecurity,Intermediate,2.8,281,47,French,4677.91,Linear Algebra
C0000946,Complete Guide to Big Data,Skillshare,Big Data,Advanced,2.24,35094,81,English,2363.27,Basic Programming
C0000947,Blockchain Fundamentals using TensorFlow,Skillshare,Blockchain,Advanced,4.45,31529,91,French,7253.38,Python Basics
C0000948,Crash Course in Blockchain,Udemy,Blockchain,Intermediate,2.63,13317,87,English,961.96,Basic Programming
C0000949,Advanced Cybersecurity Concepts,edX,Cybersecurity,Advanced,3.25,4184,69,Spanish,6863.77,Python Basics
C0000950,Complete Guide to Data Science,FutureLearn,Data Science,Advanced,4.54,20839,52,Hindi,9318.4,Linear Algebra
C0000951,Cloud Computing Hands-on Workshop,edX,Cloud Computing,Intermediate,2.45,21313,29,English,9458.09,Linear Algebra
C0000952,Cloud Computing for Everyone,Coursera,Cloud Computing,Beginner,2.59,47502,60,French,9886.74,Basic Programming
C0000953,Mastering AI using TensorFlow,edX,AI,Beginner,2.23,23727,29,French,7604.62,None
C0000954,Web Development Fundamentals with Python,NPTEL,Web Development,Beginner,3.32,2938,93,Hindi,5004.25,None
C0000955,Machine Learning for Everyone,Skillshare,Machine Learning,Beginner,2.37,46480,96,Spanish,9330.33,Linear Algebra
C0000956,Complete Guide to Cloud Computing,FutureLearn,Cloud Computing,Advanced,4.05,18341,10,English,8252.23,None
C0000957,Mastering Big Data Essentials,Coursera,Big Data,Beginner,4.04,27461,35,French,1957.56,Basic Programming
C0000958,Advanced Cybersecurity Concepts,FutureLearn,Cybersecurity,Beginner,3.84,48664,98,Hindi,7842.89,Statistics
C0000959,Advanced Data Science Concepts,edX,Data Science,Beginner,2.61,14614,26,Spanish,4843.54,Basic Programming
C0000960,Machine Learning for Everyone,Udemy,Machine Learning,Advanced,3.96,37027,5,French,3691.58,Python Basics
C0000961,AI Project-Based Bootcamp,NPTEL,AI,Intermediate,1.88,37569,79,English,6462.45,Statistics
C0000962,Crash Course in Big Data,edX,Big Data,Advanced,2.4,4045,13,Spanish,6295.74,Python Basics
C0000963,Big Data Hands-on Workshop,FutureLearn,Big Data,Intermediate,2.99,23527,7,French,4821.13,Linear Algebra
C0000964,AI Project-Based Bootcamp,edX,AI,Beginner,3.43,24939,52,Spanish,6643.07,None
C0000965,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Beginner,3.37,7848,33,French,8333.13,Statistics
C0000966,Mastering AI Bootcamp,Coursera,AI,Intermediate,4.71,46041,35,English,1086.21,None
C0000967,Data Science Project-Based Bootcamp,Skillshare,Data Science,Intermediate,3.1,39094,23,French,2453.24,Statistics
C0000968,AI Fundamentals using R,NPTEL,AI,Beginner,3.29,47301,94,Spanish,8386.51,Basic Programming
C0000969,Advanced AI Concepts,Coursera,AI,Intermediate,3.2,37220,51,English,824.11,Python Basics
C0000970,Cybersecurity for Everyone,edX,Cybersecurity,Advanced,4.02,11544,56,French,7194.26,Python Basics
C0000971,AI Fundamentals Bootcamp,Coursera,AI,Intermediate,3.13,8355,62,Hindi,805.07,None
C0000972,Advanced Big Data Concepts,edX,Big Data,Intermediate,2.4,9022,12,Hindi,1965.32,None
C0000973,Web Development for Everyone,Skillshare,Web Development,Advanced,2.62,6635,64,French,1993.53,Basic Programming
C0000974,Crash Course in Web Development,FutureLearn,Web Development,Advanced,2.95,30888,98,Hindi,6800.19,Linear Algebra
C0000975,Cloud Computing Fundamentals Essentials,Udemy,Cloud Computing,Intermediate,1.59,36577,75,Spanish,4679.01,Python Basics
C0000976,Advanced Machine Learning Concepts,FutureLearn,Machine Learning,Beginner,3.14,5486,58,French,9574.83,Linear Algebra
C0000977,Web Development Project-Based Bootcamp,edX,Web Development,Intermediate,2.65,21954,30,Hindi,585.63,Python Basics
C0000978,AI for Everyone,Udemy,AI,Intermediate,4.66,7923,44,Spanish,696.08,Basic Programming
C0000979,Mastering Cloud Computing with Python,Coursera,Cloud Computing,Beginner,4.17,2645,51,Spanish,495.32,Basic Programming
C0000980,AI Hands-on Workshop,Udemy,AI,Beginner,3.84,27450,89,Spanish,4313.2,Statistics
C0000981,Advanced AI Concepts,FutureLearn,AI,Intermediate,1.55,38565,41,English,5305.19,Statistics
C0000982,Mastering Cloud Computing from Scratch,Udemy,Cloud Computing,Intermediate,4.37,32779,54,Hindi,9663.9,Linear Algebra
C0000983,Big Data Fundamentals Masterclass,FutureLearn,Big Data,Beginner,1.68,48390,96,Hindi,7882.72,None
C0000984,Complete Guide to Cybersecurity,Coursera,Cybersecurity,Advanced,4.0,9949,26,French,852.16,Python Basics
C0000985,Blockchain Hands-on Workshop,edX,Blockchain,Beginner,3.86,30707,48,Hindi,9386.57,Basic Programming
C0000986,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Advanced,1.52,28237,50,Hindi,2162.64,Statistics
C0000987,Crash Course in Blockchain,Coursera,Blockchain,Beginner,4.82,15302,57,Spanish,2692.61,Python Basics
C0000988,Cybersecurity Fundamentals using TensorFlow,Udemy,Cybersecurity,Advanced,4.31,356,100,Hindi,5234.81,Statistics
C0000989,Complete Guide to Data Science,Coursera,Data Science,Intermediate,2.74,30813,64,English,4131.93,Basic Programming
C0000990,Machine Learning for Everyone,edX,Machine Learning,Intermediate,3.81,33372,5,English,4618.1,Basic Programming
C0000991,Complete Guide to Cybersecurity,FutureLearn,Cybersecurity,Beginner,4.06,24603,56,Spanish,8759.76,None
C0000992,Crash Course in Web Development,Udemy,Web Development,Beginner,2.41,20205,26,Hindi,7745.28,None
C0000993,Advanced Web Development Concepts,edX,Web Development,Intermediate,4.25,41259,49,English,5968.61,Linear Algebra
C0000994,Mastering Web Development Masterclass,NPTEL,Web Development,Advanced,3.44,35302,90,French,2134.62,Statistics
C0000995,Big Data Hands-on Workshop,Udemy,Big Data,Intermediate,2.49,2690,15,French,4992.03,None
C0000996,Cloud Computing for Everyone,NPTEL,Cloud Computing,Beginner,3.41,35138,72,Spanish,2593.12,Linear Algebra
C0000997,Advanced AI Concepts,Coursera,AI,Advanced,2.36,20527,97,Hindi,5529.19,None
C0000998,Web Development for Everyone,Skillshare,Web Development,Advanced,2.42,25537,53,French,4721.46,Basic Programming
C0000999,Big Data Fundamentals from Scratch,Coursera,Big Data,Advanced,2.73,9678,79,Hindi,9594.09,Statistics
C0001000,Cloud Computing Fundamentals from Scratch,Udemy,Cloud Computing,Intermediate,3.24,46224,67,Hindi,636.41,Statistics
C0001001,Advanced Machine Learning Concepts,Coursera,Machine Learning,Beginner,2.98,5251,92,English,9792.46,Basic Programming
C0001002,Advanced Blockchain Concepts,FutureLearn,Blockchain,Beginner,1.96,22653,78,Spanish,8058.03,Basic Programming
C0001003,Mastering Blockchain using TensorFlow,Skillshare,Blockchain,Intermediate,2.58,19214,19,Spanish,2537.32,Statistics
C0001004,Complete Guide to Data Science,Skillshare,Data Science,Advanced,2.24,11953,19,French,4435.53,Linear Algebra
C0001005,Blockchain Project-Based Bootcamp,NPTEL,Blockchain,Intermediate,3.14,15034,78,French,2709.95,Linear Algebra
C0001006,Advanced Machine Learning Concepts,Skillshare,Machine Learning,Beginner,3.88,47695,94,Spanish,8051.54,None
C0001007,AI for Everyone,Coursera,AI,Advanced,3.34,29963,62,English,4338.36,Python Basics
C0001008,Mastering Blockchain Essentials,FutureLearn,Blockchain,Intermediate,2.64,7322,61,English,5257.6,Python Basics
C0001009,Complete Guide to Cloud Computing,FutureLearn,Cloud Computing,Intermediate,2.69,25483,70,English,7501.45,Basic Programming
C0001010,Web Development Hands-on Workshop,Skillshare,Web Development,Intermediate,4.32,6891,80,French,9903.02,Python Basics
C0001011,Mastering Machine Learning using TensorFlow,NPTEL,Machine Learning,Advanced,1.61,25069,85,Spanish,4384.45,Python Basics
C0001012,Mastering Blockchain using R,edX,Blockchain,Intermediate,2.26,8336,29,Hindi,1082.79,Statistics
C0001013,Cybersecurity for Everyone,FutureLearn,Cybersecurity,Intermediate,2.41,46809,85,French,5101.44,Statistics
